route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17,13,4809,"RARITAN",1,"8551",2532
17,11,4810,"RARITAN",1,"5503",2533
17,21,4811,"RARITAN",1,"8521",2534
17,7,4812,"RARITAN",1,"5401",2535
17,26,4813,"RARITAN",1,"8529",2536
17,8,4814,"HIGH BRIDGE",1,"5743",2537
17,26,4815,"HIGH BRIDGE",1,"8545",2538
17,8,4816,"RARITAN",1,"5445",2539
17,23,4817,"RARITAN",1,"5501",2540
17,8,4818,"HIGH BRIDGE",1,"5737",2541
17,39,4819,"RARITAN",1,"5503",2542
17,8,4820,"RARITAN",1,"5415",2543
17,24,4821,"RARITAN",1,"5401",2544
17,8,4822,"RARITAN",1,"5421",2545
17,32,4823,"HIGH BRIDGE",1,"5743",2546
17,8,4824,"RARITAN",1,"5423",2547
17,32,4825,"RARITAN",1,"5445",2548
17,8,4826,"RARITAN",1,"5435",2549
17,5,4827,"HIGH BRIDGE",1,"5737",2550
17,8,4828,"RARITAN",1,"5441",2551
17,5,4829,"RARITAN",1,"5415",2552
17,8,4830,"RARITAN",1,"5409",2553
17,5,4831,"RARITAN",1,"5421",2554
17,8,4832,"RARITAN",1,"5427",2555
17,5,4833,"RARITAN",1,"5423",2556
17,8,4834,"RARITAN",1,"5431",2557
17,5,4835,"RARITAN",1,"5435",2558
17,8,4836,"RARITAN",1,"5439",2559
17,5,4837,"RARITAN",1,"5441",2560
17,8,4838,"RARITAN",1,"5447",2561
17,5,4839,"RARITAN",1,"5409",2562
17,8,4840,"RARITAN",1,"5451",2563
17,5,4841,"RARITAN",1,"5427",2564
17,8,4842,"RARITAN",1,"5455",2565
17,5,4843,"RARITAN",1,"5431",2566
17,8,4844,"RARITAN",1,"5413",2567
17,5,4845,"RARITAN",1,"5439",2568
17,8,4846,"HIGH BRIDGE",1,"5725",2569
17,5,4847,"RARITAN",1,"5447",2570
17,8,4848,"HIGH BRIDGE",1,"5749",2571
17,5,4849,"RARITAN",1,"5451",2572
17,8,4850,"HIGH BRIDGE",1,"5757",2573
17,5,4851,"RARITAN",1,"5455",2574
17,8,4852,"HIGH BRIDGE",1,"5711",2575
17,5,4853,"RARITAN",1,"5413",2576
17,8,4854,"HIGH BRIDGE",1,"5719",2577
17,5,4855,"HIGH BRIDGE",1,"5725",2578
17,8,4856,"HIGH BRIDGE",1,"5729",2579
17,5,4857,"HIGH BRIDGE",1,"5749",2580
17,8,4858,"HIGH BRIDGE",1,"5733",2581
17,5,4859,"HIGH BRIDGE",1,"5757",2582
17,8,4860,"HIGH BRIDGE",1,"5753",2583
17,5,4861,"HIGH BRIDGE",1,"5711",2584
17,11,4862,"RARITAN",1,"5511",2585
17,5,4863,"HIGH BRIDGE",1,"5719",2586
17,11,4864,"RARITAN",1,"5513",2587
17,5,4865,"HIGH BRIDGE",1,"5729",2588
17,11,4866,"RARITAN",1,"5515",2589
17,5,4867,"HIGH BRIDGE",1,"5733",2590
17,11,4868,"RARITAN",1,"5517",2591
17,5,4869,"HIGH BRIDGE",1,"5753",2592
17,11,4870,"RARITAN",1,"5519",2593
17,9,4871,"RARITAN",1,"5511",2594
17,11,4872,"RARITAN",1,"5521",2595
17,9,4873,"RARITAN",1,"5513",2596
17,11,4874,"RARITAN",1,"5523",2597
17,9,4875,"RARITAN",1,"5515",2598
17,11,4876,"RARITAN",1,"5525",2599
17,9,4877,"RARITAN",1,"5517",2600
17,11,4878,"RARITAN",1,"5527",2601
17,9,4879,"RARITAN",1,"5519",2602
17,11,4880,"RARITAN",1,"5529",2603
17,9,4881,"RARITAN",1,"5521",2604
17,11,4882,"RARITAN",1,"5533",2605
17,9,4883,"RARITAN",1,"5523",2606
17,11,4884,"RARITAN",1,"5537",2607
17,9,4885,"RARITAN",1,"5525",2608
17,11,4886,"RARITAN",1,"5539",2609
17,9,4887,"RARITAN",1,"5527",2610
17,11,4888,"RARITAN",1,"5541",2611
17,9,4889,"RARITAN",1,"5529",2612
17,11,4890,"RARITAN",1,"5543",2613
17,9,4891,"RARITAN",1,"5533",2614
17,11,4892,"RARITAN",1,"5531",2615
17,9,4893,"RARITAN",1,"5537",2616
17,11,4894,"RARITAN",1,"5535",2617
17,9,4895,"RARITAN",1,"5539",2618
17,8,4896,"RARITAN",1,"5403",2619
17,9,4897,"RARITAN",1,"5541",2620
17,9,4898,"RARITAN",1,"5543",2621
17,9,4899,"RARITAN",1,"5531",2622
17,9,4900,"RARITAN",1,"5535",2623
17,5,4901,"RARITAN",1,"5403",2624
18,40,4902,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2625
18,40,4903,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2625
18,40,4904,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2625
18,40,4905,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2625
18,40,4906,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2625
18,40,4907,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2625
18,40,4908,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2625
18,40,4909,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2625
18,40,4910,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2625
18,40,4911,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2625
18,40,4912,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2625
18,40,4913,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2625
18,40,4914,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2625
18,40,4915,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2625
18,40,4916,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2625
18,40,4917,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2625
18,40,4918,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2625
18,40,4919,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2625
18,40,4920,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2625
18,40,4921,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2625
18,40,4922,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2625
18,40,4923,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2625
18,40,4924,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2625
18,40,4925,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2625
18,40,4926,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2625
18,40,4927,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2625
18,40,4928,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2625
18,40,4929,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2625
18,40,4930,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2625
18,40,4931,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2625
18,40,4932,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2625
18,40,4933,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2625
18,40,4934,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2625
18,40,4935,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2625
18,40,4936,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2625
18,40,4937,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2625
18,40,4938,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2626
18,40,4939,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2626
18,40,4940,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2627
18,40,4941,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2627
18,40,4942,"RvLN TRENTON",1,"343RL001",2628
18,40,4943,"RvLN TRENTON",1,"343RL002",2628
18,40,4944,"RvLN TRENTON",1,"343RL004",2628
18,40,4945,"RvLN TRENTON",1,"343RL006",2628
18,40,4946,"RvLN TRENTON",1,"343RL003",2628
18,40,4947,"RvLN TRENTON",1,"343RL005",2628
18,40,4948,"RvLN TRENTON",1,"343RL001",2628
18,40,4949,"RvLN TRENTON",1,"343RL002",2628
18,40,4950,"RvLN TRENTON",1,"343RL004",2628
18,40,4951,"RvLN TRENTON",1,"343RL006",2628
18,40,4952,"RvLN TRENTON",1,"343RL003",2628
18,40,4953,"RvLN TRENTON",1,"343RL005",2628
18,40,4954,"RvLN TRENTON",1,"343RL001",2628
18,40,4955,"RvLN TRENTON",1,"343RL002",2628
18,40,4956,"RvLN TRENTON",1,"343RL004",2628
18,40,4957,"RvLN TRENTON",1,"343RL006",2628
18,40,4958,"RvLN TRENTON",1,"343RL003",2628
18,40,4959,"RvLN TRENTON",1,"343RL005",2628
18,40,4960,"RvLN TRENTON",1,"343RL001",2628
18,40,4961,"RvLN TRENTON",1,"343RL002",2628
18,40,4962,"RvLN TRENTON",1,"343RL004",2628
18,40,4963,"RvLN TRENTON",1,"343RL006",2628
18,40,4964,"RvLN TRENTON",1,"343RL003",2628
18,40,4965,"RvLN TRENTON",1,"343RL005",2628
18,40,4966,"RvLN TRENTON",1,"343RL001",2628
18,40,4967,"RvLN TRENTON",1,"343RL002",2628
18,40,4968,"RvLN TRENTON",1,"343RL004",2628
18,40,4969,"RvLN TRENTON",1,"343RL006",2628
18,40,4970,"RvLN TRENTON",1,"343RL003",2628
18,40,4971,"RvLN TRENTON",1,"343RL005",2628
18,40,4972,"RvLN TRENTON",1,"343RL001",2628
18,40,4973,"RvLN TRENTON",1,"343RL002",2628
18,40,4974,"RvLN TRENTON",1,"343RL004",2628
18,40,4975,"RvLN TRENTON",1,"343RL006",2628
18,40,4976,"RvLN TRENTON",1,"343RL003",2628
18,40,4977,"RvLN TRENTON",1,"343RL005",2628
18,40,4978,"RvLN TRENTON",1,"343RL001",2628
18,41,4979,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2629
18,41,4980,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2629
18,41,4981,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2629
18,41,4982,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2629
18,41,4983,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2629
18,41,4984,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2629
18,41,4985,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2629
18,41,4986,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2629
18,41,4987,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2629
18,41,4988,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2629
18,41,4989,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2629
18,41,4990,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2629
18,41,4991,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2629
18,41,4992,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2629
18,41,4993,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2629
18,41,4994,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2629
18,41,4995,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2629
18,41,4996,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2629
18,41,4997,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2629
18,41,4998,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2629
18,41,4999,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2629
18,41,5000,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2629
18,41,5001,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2629
18,41,5002,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2629
18,41,5003,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2629
18,41,5004,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2629
18,41,5005,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2629
18,41,5006,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2629
18,41,5007,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2629
18,41,5008,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2629
18,41,5009,"RvLN BURLINGTON SOUTH",0,"343RL003",2630
18,41,5010,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2631
18,41,5011,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2631
18,41,5012,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2632
18,41,5013,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2632
18,41,5014,"RvLN TRENTON",1,"343RL001",2633
18,41,5015,"RvLN TRENTON",1,"343RL002",2633
18,41,5016,"RvLN TRENTON",1,"343RL004",2633
18,41,5017,"RvLN TRENTON",1,"343RL006",2633
18,41,5018,"RvLN TRENTON",1,"343RL003",2633
18,41,5019,"RvLN TRENTON",1,"343RL005",2633
18,41,5020,"RvLN TRENTON",1,"343RL001",2633
18,41,5021,"RvLN TRENTON",1,"343RL002",2633
18,41,5022,"RvLN TRENTON",1,"343RL004",2633
18,41,5023,"RvLN TRENTON",1,"343RL006",2633
18,41,5024,"RvLN TRENTON",1,"343RL003",2633
18,41,5025,"RvLN TRENTON",1,"343RL005",2633
18,41,5026,"RvLN TRENTON",1,"343RL001",2633
18,41,5027,"RvLN TRENTON",1,"343RL002",2633
18,41,5028,"RvLN TRENTON",1,"343RL004",2633
18,41,5029,"RvLN TRENTON",1,"343RL006",2633
18,41,5030,"RvLN TRENTON",1,"343RL003",2633
18,41,5031,"RvLN TRENTON",1,"343RL005",2633
18,41,5032,"RvLN TRENTON",1,"343RL001",2633
18,41,5033,"RvLN TRENTON",1,"343RL002",2633
18,41,5034,"RvLN TRENTON",1,"343RL004",2633
18,41,5035,"RvLN TRENTON",1,"343RL006",2633
18,41,5036,"RvLN TRENTON",1,"343RL003",2633
18,41,5037,"RvLN TRENTON",1,"343RL005",2633
18,41,5038,"RvLN TRENTON",1,"343RL001",2633
18,41,5039,"RvLN TRENTON",1,"343RL002",2633
18,41,5040,"RvLN TRENTON",1,"343RL004",2633
18,41,5041,"RvLN TRENTON",1,"343RL006",2633
18,41,5042,"RvLN TRENTON",1,"343RL003",2633
18,41,5043,"RvLN TRENTON",1,"343RL005",2633
18,41,5044,"RvLN TRENTON",1,"343RL001",2633
18,41,5045,"RvLN PENNSAUKEN RT.73 STATION",1,"343RL002",2634
18,42,5046,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2635
18,42,5047,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2635
18,42,5048,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2635
18,42,5049,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2635
18,42,5050,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2635
18,42,5051,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2635
18,42,5052,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2635
18,42,5053,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2635
18,42,5054,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2635
18,42,5055,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2635
18,42,5056,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2635
18,42,5057,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2635
18,42,5058,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2635
18,42,5059,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2635
18,42,5060,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2635
18,42,5061,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2635
18,42,5062,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2635
18,42,5063,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2635
18,42,5064,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2635
18,42,5065,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2635
18,42,5066,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2635
18,42,5067,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2635
18,42,5068,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2635
18,42,5069,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2635
18,42,5070,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2635
18,42,5071,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2635
18,42,5072,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2635
18,42,5073,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2635
18,42,5074,"RvLN WATERFRONT ENTER. CENTER",0,"343RL002",2635
18,42,5075,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2635
18,42,5076,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2635
18,42,5077,"RvLN BURLINGTON SOUTH",0,"343RL003",2636
18,42,5078,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2637
18,42,5079,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2638
18,42,5080,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2638
18,42,5081,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2638
18,42,5082,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2639
18,42,5083,"RvLN TRENTON",1,"343RL006",2640
18,42,5084,"RvLN TRENTON",1,"343RL003",2640
18,42,5085,"RvLN TRENTON",1,"343RL005",2640
18,42,5086,"RvLN TRENTON",1,"343RL001",2640
18,42,5087,"RvLN TRENTON",1,"343RL002",2640
18,42,5088,"RvLN TRENTON",1,"343RL004",2640
18,42,5089,"RvLN TRENTON",1,"343RL006",2640
18,42,5090,"RvLN TRENTON",1,"343RL003",2640
18,42,5091,"RvLN TRENTON",1,"343RL005",2640
18,42,5092,"RvLN TRENTON",1,"343RL001",2640
18,42,5093,"RvLN TRENTON",1,"343RL002",2640
18,42,5094,"RvLN TRENTON",1,"343RL004",2640
18,42,5095,"RvLN TRENTON",1,"343RL006",2640
18,42,5096,"RvLN TRENTON",1,"343RL003",2640
18,42,5097,"RvLN TRENTON",1,"343RL005",2640
18,42,5098,"RvLN TRENTON",1,"343RL001",2640
18,42,5099,"RvLN TRENTON",1,"343RL002",2640
18,42,5100,"RvLN TRENTON",1,"343RL004",2640
18,42,5101,"RvLN TRENTON",1,"343RL006",2640
18,42,5102,"RvLN TRENTON",1,"343RL003",2640
18,42,5103,"RvLN TRENTON",1,"343RL005",2640
18,42,5104,"RvLN TRENTON",1,"343RL001",2640
18,42,5105,"RvLN TRENTON",1,"343RL002",2640
18,42,5106,"RvLN TRENTON",1,"343RL004",2640
18,42,5107,"RvLN TRENTON",1,"343RL006",2640
18,42,5108,"RvLN TRENTON",1,"343RL003",2640
18,42,5109,"RvLN TRENTON",1,"343RL005",2640
18,42,5110,"RvLN TRENTON",1,"343RL001",2640
18,42,5111,"RvLN PENNSAUKEN RT.73 STATION",1,"343RL002",2641
18,42,5112,"RvLN TRENTON",1,"343RL001",2642
18,42,5113,"RvLN TRENTON",1,"343RL001",2643
18,42,5114,"RvLN TRENTON",1,"343RL001",2644
18,42,5115,"RvLN TRENTON",1,"343RL002",2644
18,42,5116,"RvLN TRENTON",1,"343RL004",2644
18,43,5117,"RvLN WATERFRONT ENTER. CENTER",0,"343RL004",2645
18,43,5118,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2645
18,43,5119,"RvLN WATERFRONT ENTER. CENTER",0,"343RL009",2645
18,43,5120,"RvLN WATERFRONT ENTER. CENTER",0,"343RL011",2645
18,43,5121,"RvLN WATERFRONT ENTER. CENTER",0,"343RL007",2645
18,43,5122,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2645
18,43,5123,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2645
18,43,5124,"RvLN WATERFRONT ENTER. CENTER",0,"343RL013",2645
18,43,5125,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2645
18,43,5126,"RvLN WATERFRONT ENTER. CENTER",0,"343RL010",2645
18,43,5127,"RvLN WATERFRONT ENTER. CENTER",0,"343RL012",2645
18,43,5128,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2645
18,43,5129,"RvLN WATERFRONT ENTER. CENTER",0,"343RL014",2645
18,43,5130,"RvLN WATERFRONT ENTER. CENTER",0,"343RL011",2645
18,43,5131,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2645
18,43,5132,"RvLN WATERFRONT ENTER. CENTER",0,"343RL013",2645
18,43,5133,"RvLN WATERFRONT ENTER. CENTER",0,"343RL010",2645
18,43,5134,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2645
18,43,5135,"RvLN WATERFRONT ENTER. CENTER",0,"343RL014",2645
18,43,5136,"RvLN WATERFRONT ENTER. CENTER",0,"343RL011",2645
18,43,5137,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2645
18,43,5138,"RvLN WATERFRONT ENTER. CENTER",0,"343RL013",2645
18,43,5139,"RvLN WATERFRONT ENTER. CENTER",0,"343RL010",2645
18,43,5140,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2645
18,43,5141,"RvLN WATERFRONT ENTER. CENTER",0,"343RL014",2645
18,43,5142,"RvLN WATERFRONT ENTER. CENTER",0,"343RL011",2645
18,43,5143,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2645
18,43,5144,"RvLN WATERFRONT ENTER. CENTER",0,"343RL015",2645
18,43,5145,"RvLN WATERFRONT ENTER. CENTER",0,"343RL017",2645
18,43,5146,"RvLN WATERFRONT ENTER. CENTER",0,"343RL013",2645
18,43,5147,"RvLN WATERFRONT ENTER. CENTER",0,"343RL019",2645
18,43,5148,"RvLN WATERFRONT ENTER. CENTER",0,"343RL010",2645
18,43,5149,"RvLN WATERFRONT ENTER. CENTER",0,"343RL020",2645
18,43,5150,"RvLN WATERFRONT ENTER. CENTER",0,"343RL005",2645
18,43,5151,"RvLN WATERFRONT ENTER. CENTER",0,"343RL016",2645
18,43,5152,"RvLN WATERFRONT ENTER. CENTER",0,"343RL014",2645
18,43,5153,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2645
18,43,5154,"RvLN WATERFRONT ENTER. CENTER",0,"343RL022",2645
18,43,5155,"RvLN WATERFRONT ENTER. CENTER",0,"343RL021",2645
18,43,5156,"RvLN WATERFRONT ENTER. CENTER",0,"343RL015",2645
18,43,5157,"RvLN WATERFRONT ENTER. CENTER",0,"343RL013",2645
18,43,5158,"RvLN WATERFRONT ENTER. CENTER",0,"343RL010",2645
18,43,5159,"RvLN WATERFRONT ENTER. CENTER",0,"343RL020",2645
18,43,5160,"RvLN WATERFRONT ENTER. CENTER",0,"343RL014",2645
18,43,5161,"RvLN WATERFRONT ENTER. CENTER",0,"343RL008",2646
18,43,5162,"RvLN CAMDEN EXPRESS",0,"343RL023",2647
18,43,5163,"RvLN BURLINGTON SOUTH",0,"343RL022",2648
18,43,5164,"RvLN WATERFRONT ENTER. CENTER",0,"343RL001",2649
18,43,5165,"RvLN WATERFRONT ENTER. CENTER",0,"343RL003",2649
18,43,5166,"RvLN WATERFRONT ENTER. CENTER",0,"343RL006",2649
18,43,5167,"RvLN WATERFRONT ENTER. CENTER",0,"343RL010",2649
18,43,5168,"RvLN CAMDEN",0,"343RL002",2650
18,43,5169,"RvLN TRENTON",1,"343RL003",2651
18,43,5170,"RvLN TRENTON",1,"343RL006",2651
18,43,5171,"RvLN TRENTON",1,"343RL010",2651
18,43,5172,"RvLN TRENTON",1,"343RL012",2651
18,43,5173,"RvLN TRENTON",1,"343RL004",2651
18,43,5174,"RvLN TRENTON",1,"343RL005",2651
18,43,5175,"RvLN TRENTON",1,"343RL014",2651
18,43,5176,"RvLN TRENTON",1,"343RL009",2651
18,43,5177,"RvLN TRENTON",1,"343RL011",2651
18,43,5178,"RvLN TRENTON",1,"343RL007",2651
18,43,5179,"RvLN TRENTON",1,"343RL003",2651
18,43,5180,"RvLN TRENTON",1,"343RL013",2651
18,43,5181,"RvLN TRENTON",1,"343RL010",2651
18,43,5182,"RvLN TRENTON",1,"343RL005",2651
18,43,5183,"RvLN TRENTON",1,"343RL014",2651
18,43,5184,"RvLN TRENTON",1,"343RL011",2651
18,43,5185,"RvLN TRENTON",1,"343RL003",2651
18,43,5186,"RvLN TRENTON",1,"343RL013",2651
18,43,5187,"RvLN TRENTON",1,"343RL010",2651
18,43,5188,"RvLN TRENTON",1,"343RL005",2651
18,43,5189,"RvLN TRENTON",1,"343RL014",2651
18,43,5190,"RvLN TRENTON",1,"343RL011",2651
18,43,5191,"RvLN TRENTON",1,"343RL003",2651
18,43,5192,"RvLN TRENTON",1,"343RL013",2651
18,43,5193,"RvLN TRENTON",1,"343RL010",2651
18,43,5194,"RvLN TRENTON",1,"343RL005",2651
18,43,5195,"RvLN TRENTON",1,"343RL016",2651
18,43,5196,"RvLN TRENTON",1,"343RL014",2651
18,43,5197,"RvLN TRENTON",1,"343RL018",2651
18,43,5198,"RvLN TRENTON",1,"343RL003",2651
18,43,5199,"RvLN TRENTON",1,"343RL021",2651
18,43,5200,"RvLN TRENTON",1,"343RL015",2651
18,43,5201,"RvLN TRENTON",1,"343RL017",2651
18,43,5202,"RvLN TRENTON",1,"343RL013",2651
18,43,5203,"RvLN TRENTON",1,"343RL019",2651
18,43,5204,"RvLN TRENTON",1,"343RL010",2651
18,43,5205,"RvLN TRENTON",1,"343RL020",2651
18,43,5206,"RvLN TRENTON",1,"343RL005",2651
18,43,5207,"RvLN TRENTON",1,"343RL014",2651
18,43,5208,"RvLN TRENTON",1,"343RL022",2651
18,43,5209,"RvLN TRENTON",1,"343RL015",2651
18,43,5210,"RvLN TRENTON",1,"343RL013",2651
18,43,5211,"RvLN TRENTON EXPRESS",1,"343RL001",2652
18,43,5212,"RvLN TRENTON EXPRESS",1,"343RL002",2653
18,43,5213,"RvLN TRENTON",1,"343RL007",2654
18,43,5214,"RvLN PENNSAUKEN RT.73 STATION",1,"343RL010",2655
19,10,5215,"HOBOKEN",0,"1914",2656
19,10,5216,"HOBOKEN",0,"1918",2657
19,10,5217,"HOBOKEN",0,"1922",2658
19,10,5218,"HOBOKEN",0,"1932",2659
19,10,5219,"HOBOKEN",0,"1938",2660
19,10,5220,"HOBOKEN",0,"1944",2661
19,10,5221,"HOBOKEN",0,"1948",2662
19,10,5222,"HOBOKEN",0,"1952",2663
19,10,5223,"HOBOKEN",0,"1956",2664
19,10,5224,"HOBOKEN",0,"1958",2665
19,10,5225,"HOBOKEN",0,"1960",2666
19,10,5226,"HOBOKEN",0,"1962",2667
19,10,5227,"HOBOKEN",0,"1966",2668
19,10,5228,"HOBOKEN",0,"1970",2669
19,44,5229,"HOBOKEN",0,"1930",2670
19,10,5230,"HOBOKEN",0,"1974",2671
19,44,5231,"HOBOKEN",0,"1986",2672
19,44,5232,"HOBOKEN",0,"1992",2673
19,44,5233,"HOBOKEN",0,"1996",2674
19,44,5234,"HOBOKEN",0,"1998",2675
19,44,5235,"HOBOKEN",0,"2000",2676
19,44,5236,"HOBOKEN",0,"2002",2677
19,44,5237,"HOBOKEN",0,"2006",2678
19,44,5238,"HOBOKEN",0,"2010",2679
19,44,5239,"HOBOKEN",0,"2014",2680
19,44,5240,"HOBOKEN",0,"2018",2681
19,45,5241,"HOBOKEN",0,"1914",2682
19,45,5242,"HOBOKEN",0,"1918",2683
19,45,5243,"HOBOKEN",0,"1922",2684
19,45,5244,"HOBOKEN",0,"1932",2685
19,45,5245,"HOBOKEN",0,"1944",2686
19,45,5246,"HOBOKEN",0,"1952",2687
